mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
190	183	724	732	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2596								
190	183	721	729	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2597								
190	183	722	730	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	2598								
190	183	723	731	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2599								
190	183	724	732	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2600								
190	183	721	729	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2601								
190	183	722	730	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	2602								
190	183	723	731	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2603								
190	183	724	732	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2604								
191	184	725	733	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	2605								
191	184	727	735	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	2606								
191	184	725	733	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2607								
191	184	726	734	2.0		1/4	1/4	Chord	2/2	2	1	1/2		1/2	1	2608								
191	184	728	736	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2609								
191	184	725	733	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2610								
191	184	726	734	2.0		1/4	1/4	Chord	2/2	3	1	1/2		1/2	1	2611								
191	184	728	736	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2612								
191	184	725	733	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2613								
191	184	727	735	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2614								
192	185	729	737	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	2615								
192	185	731	739	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	2616								
192	185	729	737	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2617								
192	185	730	738	2.0		1/4	1/4	Chord	2/2	2	1	1/2		1/2	1	2618								
192	185	732	740	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2619								
192	185	729	737	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2620								
192	185	730	738	2.0		1/4	1/4	Chord	2/2	3	1	1/2		1/2	1	2621								
192	185	732	740	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2622								
192	185	729	737	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2623								
192	185	731	739	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2624								
193	186	733	741	0.0		0	0	Dynamic	2/2	1	1	0						f						
193	186	733	741	4.0		0	0	Chord	2/2	1	1	1		1	1	2625								
193	186	734	742	0.0		1/4	1/4	Dynamic	2/2	2	1	0						f						
193	186	734	742	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	2626								
193	186	1469/2	1485/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	2627								
193	186	735	743	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2628								
193	186	736	744	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2629								
193	186	734	742	0.0		1/4	1/4	Dynamic	2/2	3	1	0						f						
193	186	734	742	0.5		1/4	1/4	Chord	2/2	3	1	1/8		1/8	1	2630								
193	186	1469/2	1485/2	0.5		3/8	3/8	Chord	2/2	3	1	1/8		1/8	1	2631								
193	186	735	743	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2632								
193	186	736	744	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2633								
193	186	733	741	0.0		0	0	Dynamic	2/2	4	1	0						f						
193	186	733	741	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2634								
194	187	737	745	4.0		0	0	Chord	2/2	1	1	1		1	1	2635								
194	187	738	746	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	2636								
194	187	1477/2	1493/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	2637								
194	187	739	747	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2638								
194	187	740	748	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2639								
194	187	738	746	0.5		1/4	1/4	Chord	2/2	3	1	1/8		1/8	1	2640								
194	187	1477/2	1493/2	0.5		3/8	3/8	Chord	2/2	3	1	1/8		1/8	1	2641								
194	187	739	747	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2642								
194	187	740	748	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2643								
194	187	737	745	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2644								
195	188	741	749	0.0		0	0	Dynamic	2/2	1	1	0						p						
195	188	741	749	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	2645								
195	188	743	751	0.0		1/2	1/2	StaffText	2/2	1	1	0							cresc.					
195	188	743	751	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	2646								
195	188	741	749	0.0		0	0	Dynamic	2/2	2	1	0						p						
195	188	741	749	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2647								
195	188	742	750	0.0		1/4	1/4	StaffText	2/2	2	1	0							cresc.					
195	188	742	750	2.0		1/4	1/4	Chord	2/2	2	1	1/2		1/2	1	2648								
195	188	744	752	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2649								
195	188	741	749	0.0		0	0	Dynamic	2/2	3	1	0						p						
195	188	741	749	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2650								
195	188	742	750	0.0		1/4	1/4	StaffText	2/2	3	1	0							cresc.					
195	188	742	750	2.0		1/4	1/4	Chord	2/2	3	1	1/2		1/2	1	2651								
195	188	744	752	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2652								
195	188	741	749	0.0		0	0	Dynamic	2/2	4	1	0						p						
195	188	741	749	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2653								
195	188	743	751	0.0		1/2	1/2	StaffText	2/2	4	1	0							cresc.					
195	188	743	751	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2654								
196	189	745	753	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	2655								
196	189	747	755	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	2656								
196	189	745	753	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2657								
196	189	746	754	2.0		1/4	1/4	Chord	2/2	2	1	1/2		1/2	1	2658								
196	189	748	756	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2659								
196	189	745	753	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2660								
196	189	746	754	2.0		1/4	1/4	Chord	2/2	3	1	1/2		1/2	1	2661								
196	189	748	756	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2662								
196	189	745	753	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2663								
196	189	747	755	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2664								
197	190	749	757	0.0		0	0	Dynamic	2/2	1	1	0						f						
197	190	749	757	4.0		0	0	Chord	2/2	1	1	1		1	1	2665								
197	190	749	757	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2666								
197	190	750	758	0.0		1/4	1/4	Dynamic	2/2	2	1	0						f						
197	190	750	758	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	2667								
197	190	1501/2	1517/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	2668								
197	190	751	759	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2669								
197	190	752	760	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2670								
197	190	749	757	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2671								
197	190	750	758	0.0		1/4	1/4	Dynamic	2/2	3	1	0						f						
197	190	750	758	0.5		1/4	1/4	Chord	2/2	3	1	1/8		1/8	1	2672								
197	190	1501/2	1517/2	0.5		3/8	3/8	Chord	2/2	3	1	1/8		1/8	1	2673								
197	190	751	759	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2674								
197	190	752	760	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2675								
197	190	749	757	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2676								
198	191	753	761	0.0		0	0	Dynamic	2/2	1	1	0						f						
198	191	753	761	4.0		0	0	Chord	2/2	1	1	1		1	1	2677								
198	191	754	762	0.0		1/4	1/4	Dynamic	2/2	2	1	0						f						
198	191	754	762	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	2678								
198	191	1509/2	1525/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	2679								
198	191	755	763	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2680								
198	191	756	764	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2681								
198	191	754	762	0.0		1/4	1/4	Dynamic	2/2	3	1	0						f						
198	191	754	762	0.5		1/4	1/4	Chord	2/2	3	1	1/8		1/8	1	2682								
198	191	1509/2	1525/2	0.5		3/8	3/8	Chord	2/2	3	1	1/8		1/8	1	2683								
198	191	755	763	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2684								
198	191	756	764	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2685								
198	191	753	761	0.0		0	0	Dynamic	2/2	4	1	0						f						
198	191	753	761	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2686								
199	192	757	765	0.0		0	0	Dynamic	2/2	1	1	0						f						
199	192	757	765	4.0		0	0	Chord	2/2	1	1	1		1	1	2687								
199	192	758	766	0.0		1/4	1/4	Dynamic	2/2	2	1	0						f						
199	192	758	766	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	2688								
199	192	1517/2	1533/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	2689								
199	192	759	767	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2690								
199	192	760	768	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2691								
199	192	758	766	0.0		1/4	1/4	Dynamic	2/2	3	1	0						f						
199	192	758	766	0.5		1/4	1/4	Chord	2/2	3	1	1/8		1/8	1	2692								
199	192	1517/2	1533/2	0.5		3/8	3/8	Chord	2/2	3	1	1/8		1/8	1	2693								
199	192	759	767	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2694								
199	192	760	768	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2695								
199	192	757	765	0.0		0	0	Dynamic	2/2	4	1	0						f						
199	192	757	765	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2696								
200	193	761	769	0.0		0	0	Dynamic	2/2	1	1	0						f						
200	193	761	769	4.0		0	0	Chord	2/2	1	1	1		1	1	2697								
200	193	762	770	0.0		1/4	1/4	Dynamic	2/2	2	1	0						f						
200	193	762	770	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	2698								
200	193	1525/2	1541/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	2699								
200	193	763	771	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2700								
200	193	764	772	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2701								
200	193	762	770	0.0		1/4	1/4	Dynamic	2/2	3	1	0						f						
200	193	762	770	0.5		1/4	1/4	Chord	2/2	3	1	1/8		1/8	1	2702								
200	193	1525/2	1541/2	0.5		3/8	3/8	Chord	2/2	3	1	1/8		1/8	1	2703								
200	193	763	771	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2704								
200	193	764	772	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2705								
200	193	761	769	0.0		0	0	Dynamic	2/2	4	1	0						f						
200	193	761	769	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2706								
201	194	765	773	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2707								
201	194	766	774	0.0		1/4	1/4	Dynamic	2/2	1	1	0						sf						
201	194	766	774	2.0		1/4	1/4	Chord	2/2	1	1	1/2		1/2	1	2708								
201	194	768	776	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	2709								
201	194	765	773	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2710								
201	194	767	775	0.0		1/2	1/2	Dynamic	2/2	2	1	0						sf						
201	194	767	775	2.0		1/2	1/2	Chord	2/2	2	1	1/2		1/2	1	2711								
201	194	765	773	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2712								
201	194	767	775	0.0		1/2	1/2	Dynamic	2/2	3	1	0						sf						
201	194	767	775	2.0		1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	2713								
201	194	765	773	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2714								
201	194	768	776	0.0		3/4	3/4	Dynamic	2/2	4	1	0						sf						
201	194	768	776	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2715								
202	195	769	777	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2716								
202	195	770	778	0.0		1/4	1/4	Dynamic	2/2	1	1	0						sf						
202	195	770	778	2.0		1/4	1/4	Chord	2/2	1	1	1/2		1/2	1	2717								
202	195	772	780	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	2718								
202	195	769	777	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2719								
202	195	771	779	0.0		1/2	1/2	Dynamic	2/2	2	1	0						sf						
202	195	771	779	2.0		1/2	1/2	Chord	2/2	2	1	1/2		1/2	1	2720								
202	195	769	777	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2721								
202	195	771	779	0.0		1/2	1/2	Dynamic	2/2	3	1	0						sf						
202	195	771	779	2.0		1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	2722								
202	195	769	777	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2723								
202	195	772	780	0.0		3/4	3/4	Dynamic	2/2	4	1	0						sf						
202	195	772	780	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2724								
203	196	773	781	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2725								
203	196	774	782	0.0		1/4	1/4	Dynamic	2/2	1	1	0						sf						
203	196	774	782	2.0		1/4	1/4	Chord	2/2	1	1	1/2		1/2	1	2726								
203	196	776	784	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	2727								
203	196	773	781	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2728								
203	196	775	783	0.0		1/2	1/2	Dynamic	2/2	2	1	0						sf						
203	196	775	783	2.0		1/2	1/2	Chord	2/2	2	1	1/2		1/2	1	2729								
203	196	773	781	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2730								
203	196	775	783	0.0		1/2	1/2	Dynamic	2/2	3	1	0						sf						
203	196	775	783	2.0		1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	2731								
203	196	773	781	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2732								
203	196	776	784	0.0		3/4	3/4	Dynamic	2/2	4	1	0						sf						
203	196	776	784	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2733								
204	197	777	785	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2734								
204	197	778	786	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	2735								
204	197	779	787	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	2736								
204	197	780	788	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	2737								
204	197	777	785	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2738								
204	197	778	786	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	2739								
204	197	779	787	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2740								
204	197	780	788	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2741								
204	197	777	785	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2742								
204	197	778	786	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	2743								
204	197	779	787	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2744								
204	197	780	788	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2745								
204	197	777	785	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2746								
204	197	778	786	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	2747								
204	197	779	787	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2748								
204	197	780	788	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2749								
205	198	781	789	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2750								
205	198	782	790	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2751								
205	198	1565/2	1581/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	2752								
205	198	783	791	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	2753								
205	198	1567/2	1583/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	2754								
205	198	784	792	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2755								
205	198	1569/2	1585/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2756								
205	198	781	789	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2757								
205	198	783	791	0.0		1/2	1/2	Dynamic	2/2	2	1	0						sf						
205	198	783	791	2.0		1/2	1/2	Chord	2/2	2	1	1/2		1/2	1	2758								
205	198	781	789	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2759								
205	198	783	791	0.0		1/2	1/2	Dynamic	2/2	3	1	0						sf						
205	198	783	791	2.0		1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	2760								
205	198	781	789	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2761								
205	198	782	790	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	2762								
205	198	783	791	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2763								
205	198	784	792	0.0		3/4	3/4	Dynamic	2/2	4	1	0						sf						
205	198	784	792	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2764								
206	199	785	793	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2765								
206	199	786	794	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2766								
206	199	1573/2	1589/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	2767								
206	199	787	795	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	2768								
206	199	1575/2	1591/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	2769								
206	199	788	796	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2770								
206	199	1577/2	1593/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2771								
206	199	785	793	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2772								
206	199	787	795	0.0		1/2	1/2	Dynamic	2/2	2	1	0						sf						
206	199	787	795	2.0		1/2	1/2	Chord	2/2	2	1	1/2		1/2	1	2773								
206	199	785	793	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2774								
206	199	787	795	0.0		1/2	1/2	Dynamic	2/2	3	1	0						sf						
206	199	787	795	2.0		1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	2775								
206	199	785	793	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2776								
206	199	786	794	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	2777								
206	199	787	795	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2778								
206	199	788	796	0.0		3/4	3/4	Dynamic	2/2	4	1	0						sf						
206	199	788	796	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2779								
207	200	789	797	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	2780								
207	200	1579/2	1595/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	2781								
207	200	790	798	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2782								
207	200	1581/2	1597/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	2783								
207	200	791	799	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	2784								
207	200	1583/2	1599/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	2785								
207	200	792	800	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2786								
207	200	1585/2	1601/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2787								
207	200	789	797	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2788								
207	200	791	799	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2789								
207	200	789	797	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2790								
207	200	791	799	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2791								
207	200	789	797	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2792								
207	200	791	799	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2793								
208	201	793	801	0.0		0	0	StaffText	2/2	1	1	0							decresc.					
208	201	793	801	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2794								
208	201	794	802	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	2795								
208	201	795	803	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	2796								
208	201	796	804	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	2797								
209	202	797	805	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2798								
209	202	798	806	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	2799								
209	202	799	807	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	2800								
209	202	800	808	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	2801								
209	202	797	805	0.0		0	0	StaffText	2/2	2	1	0							decresc.					
209	202	797	805	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2802								
209	202	799	807	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2803								
209	202	797	805	0.0		0	0	StaffText	2/2	3	1	0							decresc.					
209	202	797	805	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2804								
209	202	799	807	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2805								
209	202	797	805	0.0		0	0	StaffText	2/2	4	1	0							decresc.					
209	202	797	805	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2806								
209	202	799	807	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2807								
210	203	801	809	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2808								
210	203	802	810	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	2809								
210	203	803	811	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	2810								
210	203	804	812	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	2811								
211	204	805	813	0.0		0	0	Dynamic	2/2	1	1	0						pp						
211	204	805	813	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2812								
211	204	805	813	0.0		0	0	Dynamic	2/2	2	1	0						pp						
211	204	805	813	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2813								
211	204	805	813	0.0		0	0	Dynamic	2/2	3	1	0						pp						
211	204	805	813	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2814								
211	204	805	813	0.0		0	0	Dynamic	2/2	4	1	0						pp						
211	204	805	813	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2815								
212	205	809	817	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2816								
212	205	809	817	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2817								
212	205	812	820	0.0		3/4	3/4	Dynamic	2/2	2	1	0						p						
212	205	812	820	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	2818								
212	205	1625/2	1641/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	2819								
212	205	809	817	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2820								
212	205	812	820	0.0		3/4	3/4	Dynamic	2/2	3	1	0						p						
212	205	812	820	0.5		3/4	3/4	Chord	2/2	3	1	1/8		1/8	1	2821								
212	205	1625/2	1641/2	0.5		7/8	7/8	Chord	2/2	3	1	1/8		1/8	1	2822								
212	205	809	817	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2823								
213	206	816	824	0.0		3/4	3/4	Dynamic	2/2	1	1	0						p						
213	206	816	824	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	2824								
213	206	813	821	0.0		0	0	Dynamic	2/2	2	1	0						sf						
213	206	813	821	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	2825								
213	206	1627/2	1643/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	2826								
213	206	814	822	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	2827								
213	206	1629/2	1645/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	2828								
213	206	815	823	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2829								
213	206	816	824	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	2830								
213	206	813	821	0.0		0	0	Dynamic	2/2	3	1	0						sf						
213	206	813	821	0.5		0	0	Chord	2/2	3	1	1/8		1/8	1	2831								
213	206	1627/2	1643/2	0.5		1/8	1/8	Chord	2/2	3	1	1/8		1/8	1	2832								
213	206	814	822	0.5		1/4	1/4	Chord	2/2	3	1	1/8		1/8	1	2833								
213	206	1629/2	1645/2	0.5		3/8	3/8	Chord	2/2	3	1	1/8		1/8	1	2834								
213	206	815	823	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2835								
213	206	816	824	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2836								
213	206	813	821	0.0		0	0	Dynamic	2/2	4	1	0						sf						
213	206	813	821	4.0		0	0	Chord	2/2	4	1	1		1	1	2837								
214	207	817	825	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2838								
214	207	818	826	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	2839								
214	207	819	827	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	2840								
214	207	820	828	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	2841								
214	207	817	825	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2842								
214	207	818	826	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	2843								
214	207	819	827	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2844								
214	207	820	828	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	2845								
214	207	1641/2	1657/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	2846								
214	207	817	825	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2847								
214	207	818	826	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	2848								
214	207	819	827	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2849								
214	207	820	828	0.5		3/4	3/4	Chord	2/2	3	1	1/8		1/8	1	2850								
214	207	1641/2	1657/2	0.5		7/8	7/8	Chord	2/2	3	1	1/8		1/8	1	2851								
